timestamp_s,green,ir,red,green_bp_expected,ir_dc_expected
25897.42,33613290.0,34778.0,24089.0,19028.239419753674,33807.27934141099
25897.44,33607370.125,35290.0,24409.0,13611.099032740229,33737.65334063432
25897.46,33601450.25,35802.0,24729.0,7581.60098749286,33676.70013979486
25897.48,33595530.375,36314.0,25049.0,1775.922079326503,33627.01228109845
25897.5,33589610.5,36826.0,25369.0,-3828.6659406703143,33590.95491963216
25897.52,33583690.625,37338.0,25689.0,-9666.066593863758,33570.63986643335
25897.54,33577770.75,37850.0,26009.0,-15883.398279399305,33567.902073490084
25897.56,33571850.875,38362.0,26329.0,-21734.51323938247,33584.27886157723
25897.58,33565931.0,38874.0,26649.0,-25399.825690770704,33620.99222564657
25897.6,33572159.666666664,27524.666666666664,26819.666666666668,-24493.817696574017,33678.934591389436
25897.62,33578388.333333336,16175.333333333332,26990.333333333332,-17346.652223388595,33758.65843650009
25897.64,33584617.0,4826.0,27161.0,-4727.7759711247545,33860.37021726541
25897.66,33596221.333333336,11140.333333333332,27246.333333333332,9074.138753443905,33983.92902865164
25897.68,33607825.666666664,17454.666666666664,27331.666666666668,17368.382102086867,34128.85034556593
25897.7,33619430.0,23769.0,27417.0,14862.404353651931,34294.315037252454
25897.72,33598010.666666664,24451.333333333332,27502.333333333332,1999.1696715761302,34479.18364234007
25897.74,33576591.333333336,25133.666666666668,27587.666666666668,-13999.288277550602,34682.01568365252
25897.76,33555172.0,25816.0,27673.0,-23236.840835584568,34901.093622930144
25897.78,33574029.666666664,32642.333333333332,27417.0,-19687.013340215795,35134.45091348518
25897.8,33592887.333333336,39468.666666666664,27161.0,-4971.639100057504,35379.903494959945
25897.82,33611745.0,46295.0,26905.0,13356.162983242533,35635.08398343487
25897.84,33614389.333333336,49281.333333333336,26905.0,26939.42329672171,35897.47774946352
25897.86,33617033.666666664,52267.666666666664,26905.0,30915.405182477054,36164.46006058164
25897.88,33619678.0,55254.0,26905.0,25087.153535440593,36433.33350279775
25897.9,33604403.0,40918.0,26819.666666666668,12663.504932329846,36701.36498494603
25897.92,33589128.0,26582.0,26734.333333333332,-1696.107003986192,36965.821755797355
25897.94,33573853.0,12246.0,26649.0,-13510.670447365974,37224.00599796314
25897.96,33574364.666666664,28885.666666666668,26819.666666666668,-19553.981469032005,37473.28766192841
25897.98,33574876.333333336,45525.333333333336,26990.333333333332,-18466.416144998413,37711.135227182305
25898.0,33575388.0,62165.0,27161.0,-11096.433000772315,37935.14402103981
25898.02,33586395.333333336,56362.333333333336,26393.0,-554.6623005018208,38143.06163978233
25898.04,33597402.666666664,50559.666666666664,25625.0,8522.097278251178,38332.809977190045
25898.06,33608410.0,44757.0,24857.0,11880.130026819981,38502.503417190754
25898.08,33596975.333333336,44159.666666666664,23918.333333333332,7955.207571300075,38650.46287458812
25898.1,33585540.666666664,43562.333333333336,22979.666666666668,-1145.2955530683241,38775.22551824409
25898.12,33574106.0,42965.0,22041.0,-10942.235632206546,38875.55014055274
25898.14,33573594.0,45098.333333333336,21870.333333333332,-17208.86886769909,38950.418232053824
25898.16,33573082.0,47231.666666666664,21699.666666666668,-17985.85358705978,38999.03088930023
25898.18,33572570.0,49365.0,21529.0,-13909.547934899596,39020.80174203094
25898.2,33579994.0,53034.333333333336,21358.333333333332,-7215.64857376069,39015.34614488225
25898.22,33587418.0,56703.666666666664,21187.666666666668,-362.29339302275054,38982.4669496141
25898.24,33594842.0,60373.0,21017.0,5028.940685366812,38922.137264661964
25898.26,33595507.8,49365.2,20965.8,8542.264323143745,38834.48072609101
25898.28,33596173.6,38357.4,20914.6,10552.677689449132,38719.74994850265
25898.3,33596839.4,27349.600000000002,20863.4,11414.715839073928,38578.30398319045
25898.32,33597505.2,16341.800000000003,20812.2,11046.821213297364,38410.58575219164
25898.34,33598171.0,5334.0,20761.0,9398.325258030382,38217.1005094694
25898.36,33595611.333333336,10710.0,20846.333333333332,7311.323091303086,37998.39637158604
25898.38,33593051.666666664,16086.0,20931.666666666668,6615.8305137443,37755.04784868371
25898.4,33590492.0,21462.0,21017.0,8849.029175313048,37487.64310665814
25898.42,33596721.333333336,22486.0,21273.0,13486.070363028983,37196.775440223755
25898.44,33602950.666666664,23510.0,21529.0,17508.86289646623,36883.03918001664
25898.46,33609180.0,24534.0,21785.0,17243.978902415667,36547.030027867404
25898.48,33596807.0,26752.666666666668,21870.333333333332,11226.122313349984,36189.34962202314
25898.5,33584434.0,28971.333333333332,21955.666666666668,1579.0565734293039,35810.61397192401
25898.52,33572061.0,31190.0,22041.0,-7416.260270132781,35411.465262430625
25898.54,33573085.333333336,33664.666666666664,22467.666666666668,-12331.449175199808,34992.58640814341
25898.56,33574109.666666664,36139.333333333336,22894.333333333332,-12621.688281507737,34554.71764196841
25898.58,33575134.0,38614.0,23321.0,-10273.431624315761,34098.67435144687
25898.6,33575561.0,44843.333333333336,23491.666666666668,-7858.353556633467,33625.36533390711
25898.62,33575988.0,51072.666666666664,23662.333333333332,-6813.004307400222,33135.81062978286
25898.64,33576415.0,57302.0,23833.0,-7052.572422050933,32631.158117621882
25898.66,33575749.8,49161.4,24089.0,-7719.2820761776475,32112.69812290321
25898.68,33575084.6,41020.8,24345.0,-8173.164675537933,31581.875412122026
25898.7,33574419.4,32880.2,24601.0,-8476.288364558659,31040.298105985876
25898.72,33573754.2,24739.6,24857.0,-9153.741153171237,30489.743222449426
25898.74,33573089.0,16599.0,25113.0,-10516.75918176663,29932.158711801872
25898.76,33571554.0,31788.333333333336,25795.666666666668,-12115.643681345378,29369.66194033491
25898.78,33570019.0,46977.66666666667,26478.333333333332,-12832.665280820986,28804.534607520254
25898.8,33568484.0,62167.0,27161.0,-11663.879328793515,28239.214066291424
25898.82,33573263.0,49452.666666666664,27331.666666666668,-8599.36805169299,27676.28100889534
25898.84,33578042.0,36738.33333333333,27502.333333333332,-4763.704969320321,27118.44353975008
25898.86,33582821.0,24024.0,27673.0,-1535.0183737455727,26568.517803388877
25898.88,33583589.0,23170.666666666668,27843.666666666668,649.2368224570334,26029.40553306449
25898.9,33584357.0,22317.333333333332,28014.333333333332,2652.018802212947,25504.069065316846
25898.92,33585125.0,21464.0,28185.0,5701.952911210569,24995.504478187984
25898.94,33590671.333333336,18221.333333333332,27929.0,9963.043067451728,24506.713550815377
25898.96,33596217.666666664,14978.666666666668,27673.0,14000.461335718952,24040.675233855283
25898.98,33601764.0,11736.0,27417.0,15766.331828089245,23600.317286799364
25899.0,33596132.0,12162.666666666666,26905.0,14248.807517703464,23188.48868786042
25899.02,33590500.0,12589.333333333334,26393.0,10216.743914941542,22807.933352745076
25899.04,33584868.0,13016.0,25881.0,5361.368588120893,22461.265609275975
25899.06,33581582.666666664,14296.0,25454.333333333332,752.9380293556466,22150.94777092578
25899.08,33578297.333333336,15576.0,25027.666666666668,-3771.43190471984,21879.270043615354
25899.1,33575012.0,16856.0,24601.0,-8625.73711102787,21648.33289559492
25899.12,33571726.666666664,18136.0,24174.333333333332,-12925.458634254774,21460.03192569135
25899.14,33568441.333333336,19416.0,23747.666666666668,-14190.833291158506,21316.04518394209
25899.16,33565156.0,20696.0,23321.0,-10120.801529740666,21217.82283235393
25899.18,33578126.0,15490.666666666668,21955.666666666668,-1146.6231814512253,21166.57898251148
25899.2,33591096.0,10285.333333333334,20590.333333333332,8760.636288781336,21163.285508721296
25899.22,33604066.0,5080.0,19225.0,14351.2879787821,21208.6676024352
25899.24,33594764.666666664,23938.333333333332,19822.333333333332,12898.769143211064,21303.2007914585
25899.26,33585463.333333336,42796.666666666664,20419.666666666668,6345.435164443829,21447.109084697273
25899.28,33576162.0,61655.0,21017.0,-24.05790932052271,21640.36383217605
25899.3,33583330.0,42796.66666666667,21102.333333333332,-1161.2199785883506,21882.68285654583
25899.32,33590498.0,23938.333333333336,21187.666666666668,4724.558594571971,22173.529470390586
25899.34,33597666.0,5080.0,21273.0,15437.428062846944,22512.111154506878
25899.36,33604321.666666664,21293.0,21102.333333333332,26113.13150998845,22897.377877884817
25899.38,33610977.333333336,37506.0,20931.666666666668,31514.99874187115,23328.02020093485
25899.4,33617633.0,53719.0,20761.0,28472.66623534312,23802.46737369579
25899.42,33601079.0,39554.0,21273.0,17607.966444333622,24318.88565583112
25899.44,33584525.0,25389.0,21785.0,3217.5067387946488,24875.1771230597
25899.46,33567971.0,11224.0,22297.0,-9095.620271685148,25468.979328933838
25899.48,33568228.0,13579.4,22757.8,-15677.147659751563,26097.66633228623
25899.5,33568485.0,15934.8,23218.6,-16616.763438331767,26758.351708467737
25899.52,33568742.0,18290.2,23679.4,-14851.59360536932,27447.894186895148
25899.54,33568999.0,20645.6,24140.2,-13504.266410113276,28162.906501089936
25899.56,33569256.0,23001.0,24601.0,-13540.03281128527,28899.76793742766
25899.58,33571902.0,15577.333333333332,24942.333333333332,-13304.405232078834,29654.640961209112
25899.6,33574548.0,8153.666666666666,25283.666666666668,-10146.291102268433,30423.492198877142
25899.62,33577194.0,730.0,25625.0,-3059.8652868538375,31202.11795716027
25899.64,33585215.333333336,3972.6666666666665,25881.0,5527.979962886343,31986.174342045826
25899.66,33593236.666666664,7215.333333333333,26137.0,10578.620822899422,32771.211877999536
25899.68,33601258.0,10458.0,26393.0,8000.521443315522,33552.714310395386
25899.7,33586495.333333336,28207.0,26478.333333333332,-1488.5844160726133,34326.141015465924
25899.72,33571732.666666664,45956.0,26563.666666666668,-11813.021820434415,35086.97217435835
25899.74,33556970.0,63705.0,26649.0,-15696.892068429834,35830.75563184679
25899.76,33571817.666666664,61145.0,26990.333333333332,-10558.108959838075,36553.1542006935
25899.78,33586665.333333336,58585.0,27331.666666666668,-929.8540492219643,37249.99212815317
25899.8,33601513.0,56025.0,27673.0,5077.2551364594,37917.29952224307
25899.82,33587604.0,56451.666666666664,28099.666666666668,2323.9822394474704,38551.353712460455
25899.84,33573695.0,56878.333333333336,28526.333333333332,-7502.850464944718,39148.71674025533
25899.86,33559786.0,57305.0,28953.0,-17763.213654585237,39706.268396390784
25899.88,33565008.0,52799.4,29106.6,-22261.738202664383,40221.2344289823
25899.9,33570230.0,48293.8,29260.2,-19363.879141078898,40691.20973814001
25899.92,33575452.0,43788.2,29413.8,-12012.488198351648,41114.17655148859
25899.94,33580674.0,39282.6,29567.4,-4680.551320476314,41488.51773192233
25899.96,33585896.0,34777.0,29721.0,-259.086445993751,41813.02549202508
25899.98,33586236.0,34094.0,28953.0,1029.1371193225116,42086.905868062786
25900.0,33586576.0,33411.0,28185.0,670.455760845551,42309.77933641746
25900.02,33586916.0,32728.0,27417.0,180.2970841822429,42481.67794005516
25900.04,33586915.0,36738.333333333336,26393.0,60.651039218070046,42603.03924139849
25900.06,33586914.0,40748.666666666664,25369.0,-69.09890549079475,42674.69734385317
25900.08,33586913.0,44759.0,24345.0,-565.9771585250729,42697.871141924035
25900.1,33587168.0,50988.0,23662.333333333332,-968.2292885185892,42674.14988514538
25900.12,33587423.0,57217.0,22979.666666666668,-39.84614094352934,42605.47608993295
25900.14,33587678.0,63446.0,22297.0,3299.4642436323265,42494.1258199468
25900.16,33595613.0,49110.0,21870.333333333332,8900.771592102845,42342.686389787064
25900.18,33603548.0,34774.0,21443.666666666668,15151.845414480618,42154.031630479265
25900.2,33611483.0,20438.0,21017.0,19876.1990361698,41931.2949703763
25900.22,33608239.666666664,28117.666666666668,20590.333333333332,21573.866465560164,41677.84068845734
25900.24,33604996.333333336,35797.333333333336,20163.666666666668,19900.76195583747,41397.23373784926
25900.26,33601753.0,43477.0,19737.0,15192.19583781441,41093.20849425469
25900.28,33595352.4,44705.6,19634.6,7946.102814219757,40769.63668389143
25900.3,33588951.8,45934.2,19532.2,-867.354918119241,40430.494643212376
25900.32,33582551.2,47162.8,19429.8,-9037.445399652626,40079.83000069607
25900.34,33576150.6,48391.4,19327.4,-13260.370240535894,39721.727860088795
25900.36,33569750.0,49620.0,19225.0,-11005.93166007309,39360.276593543174
25900.38,33582293.666666664,45609.333333333336,19481.0,-2988.1780342274674,38999.53340816473
25900.4,33594837.333333336,41598.666666666664,19737.0,6197.182559936115,38643.48992153616
25900.42,33607381.0,37588.0,19993.0,10589.57574350744,38296.03806278182
25900.44,33594495.666666664,34686.666666666664,19907.666666666668,6937.851327606978,37960.936693440024
25900.46,33581610.333333336,31785.333333333332,19822.333333333332,-3000.0275140698773,37641.77940213852
25900.48,33568725.0,28884.0,19737.0,-13790.234760010562,37341.96395800778
25900.5,33570517.0,25982.666666666668,19822.333333333332,-19962.63691842593,37064.66390635778
25900.52,33572309.0,23081.333333333332,19907.666666666668,-19028.49888418574,36812.80275772583
25900.54,33574101.0,20180.0,19993.0,-12133.12820239199,36589.03116014364
25900.56,33583146.666666664,25812.0,20249.0,-2708.8512936727934,36395.707355795385
25900.58,33592192.333333336,31444.0,20505.0,5587.327596113495,36234.88111007555
25900.6,33601238.0,37076.0,20761.0,10641.215102065104,36108.28117299075
25900.62,33600811.666666664,41684.0,21102.333333333332,12682.279322852348,36017.30620915524
25900.64,33600385.333333336,46292.0,21443.666666666668,13635.19782573609,35963.01903716074
25900.66,33599959.0,50900.0,21785.0,15216.080268264082,35946.143969949284
25900.68,33601410.333333336,39807.0,22126.333333333332,17073.97470446868,35967.067051433485
25900.7,33602861.666666664,28714.0,22467.666666666668,16683.645061148323,36025.839035326804
25900.72,33604313.0,17621.0,22809.0,11512.42989827267,36122.181029546664
25900.74,33590916.333333336,22058.333333333332,22894.333333333332,1870.8859497518151,36255.49279663114
25900.76,33577519.666666664,26495.666666666664,22979.666666666668,-8213.366729315954,36424.86371664076
25900.78,33564123.0,30933.0,23065.0,-13340.246755756072,36629.08636533087
25900.8,33575814.0,40234.333333333336,23406.333333333332,-10592.997470371776,36866.67255443081
25900.82,33587505.0,49535.66666666667,23747.666666666668,-1620.5905207833698,37135.87156331464
25900.84,33599196.0,58837.0,24089.0,8758.95137709303,37434.69020244517
25900.86,33600049.666666664,44672.0,23662.333333333332,15978.976783484773,37760.914316408736
25900.88,33600903.333333336,30507.0,23235.666666666668,18208.633652870547,38112.13136915065
25900.9,33601757.0,16342.0,22809.0,16306.404156634091,38485.75384069418
25900.92,33596381.333333336,23936.666666666668,22553.0,12054.527636701432,38879.043255436
25900.94,33591005.666666664,31531.333333333336,22297.0,6586.020678134116,39289.13469811504
25900.96,33585630.0,39126.0,22041.0,209.65194513777183,39713.06162577005
25900.98,33579401.0,47830.0,21529.0,-6596.6650449219,40147.78067528243
25901.0,33573172.0,56534.0,21017.0,-12229.812461687907,40590.19605139552
25901.02,33566943.0,65238.0,20505.0,-14178.635278053993,41037.183009540735
25901.04,33574418.6,62883.0,20351.4,-10543.769729996326,41485.60994833264
25901.06,33581894.2,60528.0,20197.8,-1825.6425712671933,41932.35870480513
25901.08,33589369.8,58173.0,20044.2,8459.923019339618,42374.3427920052
25901.1,33596845.4,55818.0,19890.6,15141.192509852131,42808.52350925738
25901.12,33604321.0,53463.0,19737.0,14233.441758984289,43231.92405884724
25901.14,33589047.0,40407.333333333336,20249.0,5520.394324315661,43641.64199326207
25901.16,33573773.0,27351.666666666668,20761.0,-7108.8335992104985,44034.860478302784
25901.18,33558499.0,14296.0,21273.0,-18084.148189651576,44408.85897350211
25901.2,33560206.0,19501.333333333332,21614.333333333332,-23580.364630481337,44761.02397817247
25901.22,33561913.0,24706.666666666664,21955.666666666668,-23307.710753451847,45088.860444466445
25901.24,33563620.0,29912.0,22297.0,-19577.922475173633,45390.00431462842
25901.26,33567033.666666664,36141.333333333336,22638.333333333332,-14942.934840972923,45662.23642805411
25901.28,33570447.333333336,42370.666666666664,22979.666666666668,-10582.42767615709,45903.4978143525
25901.3,33573861.0,48600.0,23321.0,-6472.31340917745,46111.90618427092
25901.32,33577530.333333336,49197.333333333336,23833.0,-2624.1019858607674,46285.77327447622
25901.34,33581199.666666664,49794.666666666664,24345.0,86.53303134868818,46423.6226021727
25901.36,33584869.0,50392.0,24857.0,354.2148878628642,46524.207138334816
25901.38,33578981.0,48600.0,25113.0,-2317.7396695724337,46586.52640242173
25901.4,33573093.0,46808.0,25369.0,-6823.6836618305515,46609.84250055839
25901.42,33567205.0,45016.0,25625.0,-10912.068406045904,46593.69465804733
25901.44,33569295.166666664,48002.5,25710.333333333332,-12519.904882429311,46537.911824341536
25901.46,33571385.333333336,50989.0,25795.666666666668,-10930.770138368649,46442.62294751853
25901.48,33573475.5,53975.5,25881.0,-7075.615282489423,46308.26452602483
25901.5,33575565.666666664,56962.0,25966.333333333332,-3054.7992683673083,46135.58505665369
25901.52,33577655.833333336,59948.5,26051.666666666668,-1241.1199107719144,45925.646022730354
25901.54,33579746.0,62935.0,26137.0,-3192.382513589271,45679.8191166009
25901.56,33572064.666666664,58412.0,25710.333333333332,-8668.04685989364,45399.77947134126
25901.58,33564383.333333336,53889.0,25283.666666666668,-15318.631029031125,45087.49478762561
25901.6,33556702.0,49366.0,24857.0,-19480.436441300797,44745.21037487455
25901.62,33565319.333333336,50560.333333333336,24857.0,-17824.693042428837,44375.430264498405
25901.64,33573936.666666664,51754.666666666664,24857.0,-9081.015566604723,43980.89467792501
25901.66,33582554.0,52949.0,24857.0,4875.365835582162,43564.55423280434
25901.68,33593476.0,43989.0,24942.333333333332,19101.70744173219,43129.54135171959
25901.7,33604398.0,35029.0,25027.666666666668,27378.40069653818,42679.13940981427
25901.72,33615320.0,26069.0,25113.0,25659.18790300864,42216.75022238822
25901.74,33599105.666666664,27348.666666666668,24686.333333333332,15393.831282743293,41745.86051460727
25901.76,33582891.333333336,28628.333333333332,24259.666666666668,3714.7966756178803,41270.00800927945
25901.78,33566677.0,29908.0,23833.0,-853.1623821338612,40792.74770400386
25901.8,33584339.666666664,37929.0,22894.333333333332,5488.137231225212,40317.61879815919
25901.82,33602002.333333336,45950.0,21955.666666666668,18834.1290842514,39848.11260154392
25901.84,33619665.0,53971.0,21017.0,30396.749762465428,39387.64164091629
25901.86,33610038.4,47468.4,19993.0,32789.934385874956,38939.510104880435
25901.88,33600411.8,40965.8,18969.0,24755.23029437005,38506.88574945875
25901.9,33590785.2,34463.2,17945.0,11205.878778250984,38092.77342544548
25901.92,33581158.6,27960.6,16921.0,-526.7443240008421,37699.99045853405
25901.94,33571532.0,21458.0,15897.0,-5070.373285505103,37331.144174623776
25901.96,33580661.333333336,26321.666666666668,15043.666666666666,-1379.0643936697436,36988.611882852034
25901.98,33589790.666666664,31185.333333333336,14190.333333333334,7620.097924850328,36674.52359461975
25902.0,33598920.0,36049.0,13337.0,17129.59477477648,36390.74767624972
25902.02,33599176.0,33830.333333333336,13251.666666666666,22752.56029943866,36138.87953091835
25902.04,33599432.0,31611.666666666668,13166.333333333334,21936.1589705284,35920.23331217776
25902.06,33599688.0,29393.0,13081.0,14580.833517219478,35735.83660441924
25902.08,33585864.666666664,35451.666666666664,13422.333333333334,3056.3673697495688,35586.42796183056
25902.1,33572041.333333336,41510.333333333336,13763.666666666666,-8622.117411758447,35472.4571625435
25902.12,33558218.0,47569.0,14105.0,-16668.220767319235,35394.08800211055
25902.14,33561290.666666664,36988.0,14446.333333333334,-19590.973823556767,35351.20343003458
25902.16,33564363.333333336,26407.0,14787.666666666666,-18839.23144103731,35343.412840423094
25902.18,33567436.0,15826.0,15129.0,-17344.710694528127,35370.06136219274
25902.2,33564279.666666664,27687.333333333336,15555.666666666666,-17193.34987813868,35430.24102743722
25902.22,33561123.333333336,39548.66666666667,15982.333333333334,-18425.60985666251,35522.803690516725
25902.24,33557967.0,51410.0,16409.0,-19714.888025317912,35646.37551265374
25902.26,33562473.2,49311.0,16716.2,-19797.54627477501,35799.372748844806
25902.28,33566979.4,47212.0,17023.4,-18059.695766169727,35980.01852978085
25902.3,33571485.6,45113.0,17330.6,-14030.510809104933,36186.36035571662
25902.32,33575991.8,43014.0,17637.8,-7055.257401538908,36416.288105224085
25902.34,33580498.0,40915.0,17945.0,2753.0137636857726,36667.5524764717
25902.36,33590909.333333336,32296.666666666664,18371.666666666668,13039.446519184043,36937.78389038014
25902.38,33601320.666666664,23678.333333333332,18798.333333333332,19389.217440494653,37224.51197526965
25902.4,33611732.0,15060.0,19225.0,18257.855554234255,37525.18580911686
25902.42,33598676.666666664,20350.666666666668,19395.666666666668,10649.77988447825,37837.19510307612
25902.44,33585621.333333336,25641.333333333336,19566.333333333332,2672.780395561281,38157.89245413533
25902.46,33572566.0,30932.0,19737.0,1227.0740563440838,38484.61667649681
25902.48,33588011.333333336,34260.0,20163.666666666668,7922.524862528941,38814.717064740864
25902.5,33603456.666666664,37588.0,20590.333333333332,16945.883552490166,39145.57828408839
25902.52,33618902.0,40916.0,21017.0,19586.594674325523,39474.64545347151
25902.54,33599190.666666664,46121.333333333336,21273.0,11825.28164810003,39799.448897132665
25902.56,33579479.333333336,51326.666666666664,21529.0,-1907.2659840926392,40117.62798960998
25902.58,33559768.0,56532.0,21785.0,-12324.782760280897,40426.95350544041
25902.6,33573250.666666664,59262.666666666664,21870.333333333332,-12904.121988570041,40725.34791069699
25902.62,33586733.333333336,61993.333333333336,21955.666666666668,-4702.407751068539,41010.90310255106
25902.64,33600216.0,64724.0,22041.0,5346.3916292987515,41281.89521687329
25902.66,33595138.666666664,55038.833333333336,21870.333333333332,10263.328640408628,41536.79627851073
25902.68,33590061.333333336,45353.66666666667,21699.666666666668,7617.471773959927,41774.28265384912
25902.7,33584984.0,35668.5,21529.0,-206.01733347093204,41993.2404608492
25902.72,33579906.666666664,25983.333333333336,21358.333333333332,-8904.721209307452,42192.768266716295
25902.74,33574829.333333336,16298.16666666667,21187.666666666668,-15206.183900764603,42372.1775214185
25902.76,33569752.0,6613.0,21017.0,-17938.263581267423,42530.991207964005
25902.78,33572311.666666664,24874.0,20419.666666666668,-17458.471084232016,42668.941124757745
25902.8,33574871.333333336,43135.0,19822.333333333332,-14713.322549539756,42785.96405678115
25902.82,33577431.0,61396.0,19225.0,-10828.383970190092,42882.19687258018
25902.84,33580673.333333336,58750.666666666664,18713.0,-7195.449919847568,42957.97036667226
25902.86,33583915.666666664,56105.333333333336,18201.0,-5391.067115864114,43013.801525607996
25902.88,33587158.0,53460.0,17689.0,-6435.846661475237,43050.383870958336
25902.9,33582550.0,53630.666666666664,17177.0,-9780.182937429983,43068.575608344785
25902.92,33577942.0,53801.333333333336,16665.0,-13096.901168959148,43069.38543855527
25902.94,33573334.0,53972.0,16153.0,-13524.58524558855,43053.956021347214
25902.96,33582208.666666664,55337.333333333336,16238.333333333334,-9634.996040857015,43023.54520743376
25902.98,33591083.333333336,56702.666666666664,16323.666666666666,-2514.5393378075983,42979.50527118853
25903.0,33599958.0,58068.0,16409.0,4975.364077303644,42923.2604929547
25903.02,33601750.333333336,42793.666666666664,16921.0,10101.44797987332,42856.28356097177
25903.04,33603542.666666664,27519.333333333332,17433.0,11789.945542957073,42780.07138788875
25903.06,33605335.0,12245.0,17945.0,10797.007783219067,42696.12104950232
25903.08,33602621.8,18542.6,18149.8,8690.823405353036,42605.906617897184
25903.1,33599908.6,24840.2,18354.6,6524.241742668587,42510.85763736848
25903.12,33597195.4,31137.800000000003,18559.4,4097.409007633591,42412.339866070426
25903.14,33594482.2,37435.4,18764.2,326.69907444126443,42311.63870978992
25903.16,33591769.0,43733.0,18969.0,-5429.723762290962,42209.945563148176
25903.18,33585710.333333336,43562.333333333336,19310.333333333332,-12042.725933425007,42108.3470965551
25903.2,33579651.666666664,43391.666666666664,19651.666666666668,-16563.842874723072,42007.81740707539
25903.22,33573593.0,43221.0,19993.0,-15941.381344191244,41909.21288768646
25903.24,33586222.0,38869.0,19993.0,-9376.609332087955,41813.26964807967
25903.26,33598851.0,34517.0,19993.0,707.1367700020803,41720.60332122843
25903.28,33611480.0,30165.0,19993.0,10096.508092390817,41631.71109374533
25903.3,33611139.0,33066.333333333336,20163.666666666668,15493.778247964827,41546.97578781572
25903.32,33610798.0,35967.666666666664,20334.333333333332,16295.771383917408,41466.67178644927
25903.34,33610457.0,38869.0,20505.0,14294.43622739453,41390.97253036178
25903.36,33610372.0,43306.333333333336,21017.0,12018.806230674734,41319.95923587207
25903.38,33610287.0,47743.666666666664,21529.0,11205.790501270863,41253.630408695004
25903.4,33610202.0,52181.0,22041.0,12200.66534920681,41191.91167664378
25903.42,33611311.333333336,50730.333333333336,21955.666666666668,14118.930750941308,41134.665446595296
25903.44,33612420.666666664,49279.666666666664,21870.333333333332,15336.810555757882,41081.699912433396
25903.46,33613530.0,47829.0,21785.0,14162.052178108894,41032.77699807943
25903.48,33607488.6,48648.2,22092.2,9675.757419401818,40987.61890143042
25903.5,33601447.2,49467.4,22399.4,2483.454168066816,40945.91299534372
25903.52,33595405.8,50286.6,22706.6,-5167.852681075094,40907.31492983217
25903.54,33589364.4,51105.8,23013.8,-10318.054837604324,40871.44986377358
25903.56,33583323.0,51925.0,23321.0,-11017.504823178113,40837.91183924105
25903.58,33589893.333333336,49791.666666666664,23150.333333333332,-7748.233610046848,40806.26140184212
25903.6,33596463.666666664,47658.333333333336,22979.666666666668,-3224.997209309275,40776.02166782151
25903.62,33603034.0,45525.0,22809.0,-328.6629189402312,40746.67314045911
25903.64,33601156.333333336,40746.333333333336,22211.666666666668,296.5855028172674,40717.64767765871
25903.66,33599278.666666664,35967.666666666664,21614.333333333332,728.7987410846628,40688.32210020569
25903.68,33597401.0,31189.0,21017.0,3552.7480795577435,40658.011996137786
25903.7,33604654.0,29909.0,20334.333333333332,8769.03545842512,40625.96631168546
25903.72,33611907.0,28629.0,19651.666666666668,12882.457487568046,40591.363315877556
25903.74,33619160.0,27349.0,18969.0,11527.490405517485,40553.30848199731
25903.76,33604824.0,26410.333333333332,18542.333333333332,3603.6993951811755,40510.8347496379
25903.78,33590488.0,25471.666666666668,18115.666666666668,-6941.810757794254,40462.90552545697
25903.8,33576152.0,24533.0,17689.0,-13703.727130982112,40408.42065721499
25903.82,33585965.333333336,28714.333333333332,17689.0,-12769.90634278541,40346.22547935441
25903.84,33595778.666666664,32895.666666666664,17689.0,-5758.612056219397,40275.12288309063
25903.86,33605592.0,37077.0,17689.0,1571.7583615956778,40193.88821661042
25903.88,33600574.6,38049.8,17842.6,3736.824520755136,40101.2866836015
25903.9,33595557.2,39022.6,17996.2,-682.1453804658157,39996.092794813856
25903.92,33590539.8,39995.4,18149.8,-8438.046942790215,39877.11134586462
25903.94,33585522.4,40968.2,18303.4,-14070.45914891976,39743.19934366016
25903.96,33580505.0,41941.0,18457.0,-13401.20343886871,39593.2882762066
25903.98,33592707.666666664,43733.0,18542.333333333332,-5869.949548138694,39426.40610921696
25904.0,33604910.333333336,45525.0,18627.666666666668,5497.739691353537,39241.69839452646
25904.02,33617113.0,47317.0,18713.0,16168.820356186774,39038.44788994141
25904.04,33617966.333333336,47061.0,18883.666666666668,22647.36759566346,38816.09211960527
25904.06,33618819.666666664,46805.0,19054.333333333332,23844.08516015664,38574.23835012505
25904.08,33619673.0,46549.0,19225.0,20796.456781607518,38312.6755202777
25904.1,33613102.666666664,49706.333333333336,19651.666666666668,15472.344921335989,38031.382737678585
25904.12,33606532.333333336,52863.666666666664,20078.333333333332,9621.965909296692,37730.534040048085
25904.14,33599962.0,56021.0,20505.0,4163.433722277348,37410.49921111087
25904.16,33595610.333333336,58666.333333333336,20675.666666666668,-815.941832387795,37071.84054737893
25904.18,33591258.666666664,61311.666666666664,20846.333333333332,-5523.873607286723,36715.30560127158
25904.2,33586907.0,63957.0,21017.0,-9705.40663959033,36341.81608558799
25904.22,33585968.666666664,46037.33333333333,21443.666666666668,-12273.398386191771,35952.45331636983
25904.24,33585030.333333336,28117.666666666664,21870.333333333332,-11893.95754057993,35548.44078876805
25904.26,33584092.0,10198.0,22297.0,-8414.930304246398,35131.124699182044
